,Area Codes,All Ages
5328,E01006466,1572
5329,E01006453,1180
5330,E01006467,1237
5331,E01006470,1351
5332,E01033228,2091
5333,E01006459,1561
5334,E01006462,1514
5335,E01006496,1380
5336,E01006498,1649
5337,E01006499,1717
5338,E01006440,1371
5339,E01006442,1596
5340,E01006443,1468
5341,E01006444,1459
5342,E01006445,1338
5343,E01006465,1634
5344,E01006482,1627
5345,E01006483,1366
5346,E01006484,1382
5347,E01006449,1499
5348,E01006450,1435
5349,E01006451,1430
5350,E01006452,1505
5351,E01006497,1064
5352,E01006500,1060
5353,E01006501,1380
5354,E01006504,1212
5355,E01006505,1747
5356,E01006472,1529
5357,E01006485,1731
5358,E01006486,1128
5359,E01006487,1486
5360,E01006488,2097
5361,E01006489,1353
5362,E01006477,1563
5363,E01006478,1652
5364,E01006479,1428
5365,E01006480,1393
5366,E01006481,1329
5367,E01006471,1406
5368,E01006473,1460
5369,E01006474,1538
5370,E01006475,1465
5371,E01006476,1354
5372,E01006420,2223
5373,E01006424,1970
5374,E01006502,1696
5375,E01006503,1328
5376,E01006421,1159
5377,E01006425,1320
5378,E01006430,1347
5379,E01006433,1523
5380,E01006419,1447
5381,E01006422,1273
5382,E01006423,1401
5383,E01006427,1446
5384,E01006426,1429
5385,E01006428,1608
5386,E01006429,1131
5387,E01006431,1786
5388,E01006432,1531
5389,E08000012,494814
5390,E01006651,1625
5391,E01006653,1689
5392,E01006655,1759
5393,E01006658,1356
5394,E01006660,1384
5395,E01006652,1396
5396,E01006656,1434
5397,E01006657,1178
5398,E01006780,1386
5399,E01006783,1492
5400,E01006781,1469
5401,E01006782,1546
5402,E01006784,1329
5403,E01006785,1788
5404,E01006786,1736
5405,E01006661,1617
5406,E01006662,1893
5407,E01006663,1137
5408,E01006664,1924
5409,E01006669,1422
5410,E01006654,1354
5411,E01006659,1668
5412,E01006734,1352
5413,E01006735,1337
5414,E01006736,1526
5415,E01006737,1384
5416,E01006787,2107
5417,E01006788,1686
5418,E01006790,1682
5419,E01006791,1673
5420,E01006665,1430
5421,E01006666,1426
5422,E01006667,1532
5423,E01006668,1486
5424,E01006670,1503
5425,E01006607,1523
5426,E01006612,1503
5427,E01006729,1344
5428,E01032510,1918
5429,E01032511,1295
5430,E01006608,1177
5431,E01006609,1285
5432,E01006610,1575
5433,E01006613,1207
5434,E01006705,1441
5435,E01006598,1638
5436,E01006599,1733
5437,E01006672,1969
5438,E01033759,2773
5439,E01006600,1391
5440,E01006603,1355
5441,E01006730,1401
5442,E01006731,1165
5443,E01006732,1724
5444,E01006611,1265
5445,E01006614,1312
5446,E01006615,1279
5447,E01006698,1709
5448,E01006700,1449
5449,E01006623,1331
5450,E01006624,1547
5451,E01006627,1320
5452,E01006671,1228
5453,E01006699,1754
5454,E01006701,1466
5455,E01006702,1530
5456,E01006703,1682
5457,E01006778,2226
5458,E01006541,1501
5459,E01006543,1187
5460,E01006544,1555
5461,E01006616,1354
5462,E01006762,1815
5463,E01006604,1435
5464,E01006605,1546
5465,E01006618,1535
5466,E01006625,1360
5467,E01006626,1365
5468,E01006637,1542
5469,E01006638,1293
5470,E01006639,1589
5471,E01006644,1906
5472,E01006645,1421
5473,E01006542,1466
5474,E01006558,1201
5475,E01006562,1508
5476,E01033747,1505
5477,E01006545,1411
5478,E01006546,1284
5479,E01006547,1544
5480,E01006548,1747
5481,E01006766,1370
5482,E01006767,1891
5483,E01006606,1493
5484,E01006761,1785
5485,E01006763,1465
5486,E01006764,1485
5487,E01006765,1504
5488,E01006768,1285
5489,E01006617,1362
5490,E01006619,1669
5491,E01006620,1397
5492,E01006621,1556
5493,E01006622,1525
5494,E01006640,2012
5495,E01006776,1857
5496,E01006779,2060
5497,E01033764,2964
5498,E01006560,1830
5499,E01006564,1582
5500,E01006646,2144
5501,E01006648,2436
5502,E01006540,1824
5503,E01006563,1763
5504,E01006647,1873
5505,E01006693,1590
5506,E01006572,1212
5507,E01006574,1245
5508,E01006641,1642
5509,E01006642,1363
5510,E01006643,1803
5511,E01006567,1599
5512,E01006568,1494
5513,E01006570,1366
5514,E01006571,1523
5515,E01006711,1498
5516,E01006717,1429
5517,E01006718,1539
5518,E01006719,1464
5519,E01032508,1826
5520,E01032509,1402
5521,E01006690,1766
5522,E01006692,2577
5523,E01006695,2035
5524,E01006759,1154
5525,E01006760,1815
5526,E01006565,1459
5527,E01006569,1362
5528,E01006573,1327
5529,E01006712,1359
5530,E01006713,1302
5531,E01006691,1551
5532,E01006694,2068
5533,E01006696,2082
5534,E01006697,2045
5535,E01006746,1641
5536,E01006512,3161
5537,E01006747,5402
5538,E01006748,2271
5539,E01006751,3138
5540,E01033763,1938
5541,E01006566,1403
5542,E01006585,1341
5543,E01006586,1869
5544,E01006587,1608
5545,E01006716,1577
5546,E01006575,1359
5547,E01006576,1742
5548,E01006577,1520
5549,E01006579,1606
5550,E01006584,1416
5551,E01006720,2210
5552,E01006725,1670
5553,E01006726,1652
5554,E01006727,1419
5555,E01006728,1781
5556,E01006752,1116
5557,E01006578,1340
5558,E01006580,1231
5559,E01006581,1561
5560,E01006773,1305
5561,E01006774,1385
5562,E01006514,2437
5563,E01006515,1764
5564,E01006673,2293
5565,E01033757,1833
5566,E01033768,1268
5567,E01006550,1273
5568,E01006557,2471
5569,E01006721,1931
5570,E01006722,2024
5571,E01006723,1833
5572,E01006724,1776
5573,E01006552,2259
5574,E01006556,2535
5575,E01006674,2148
5576,E01006679,2819
5577,E01006709,1497
5578,E01006769,1436
5579,E01006770,1005
5580,E01006771,1495
5581,E01006772,981
5582,E01006775,1254
5583,E01006582,1587
5584,E01006589,1476
5585,E01006591,1557
5586,E01006592,1581
5587,E01006597,1700
5588,E01006553,1908
5589,E01006588,1493
5590,E01006590,1682
5591,E01006593,1549
5592,E01033749,591
5593,E01033766,1000
5594,E01006520,1712
5595,E01006549,1765
5596,E01006675,2096
5597,E01006677,1136
5598,E01006518,1746
5599,E01006630,1711
5600,E01006632,1948
5601,E01006676,1838
5602,E01006678,2171
5603,E01006706,1268
5604,E01006707,1347
5605,E01006708,1810
5606,E01006710,1410
5607,E01006792,1394
5608,E01006794,1609
5609,E01006800,1426
5610,E01006801,1484
5611,E01006532,1491
5612,E01006539,1339
5613,E01006583,1733
5614,E01006594,1372
5615,E01006796,1683
5616,E01006522,1712
5617,E01006524,2095
5618,E01006526,1426
5619,E01006529,1318
5620,E01006551,1499
5621,E01006554,1708
5622,E01006525,1232
5623,E01006595,1697
5624,E01006596,1503
5625,E01006689,1658
5626,E01006633,1449
5627,E01032505,1206
5628,E01032506,1313
5629,E01032507,1431
5630,E01033748,1651
5631,E01033767,1000
5632,E01006793,1394
5633,E01006795,1418
5634,E01006797,1425
5635,E01006798,1385
5636,E01006799,1784
5637,E01006521,1657
5638,E01006523,1513
5639,E01006528,1435
5640,E01006628,1839
5641,E01006629,1271
5642,E01006527,1496
5643,E01006680,1569
5644,E01006682,1257
5645,E01006683,1457
5646,E01006686,1333
5647,E01006534,1717
5648,E01006535,1576
5649,E01006536,1790
5650,E01006681,1551
5651,E01006530,1334
5652,E01006531,1388
5653,E01006533,1260
5654,E01006537,2572
5655,E01006538,1246
5656,E01006519,1284
5657,E01006684,2302
5658,E01006685,1531
5659,E01006687,2519
5660,E01006688,1658
5661,E01006740,1685
5662,E01006742,1499
5663,E01006744,1506
5664,E01006745,1972
5665,E01006738,1470
5666,E01006739,2169
5667,E01006741,1740
5668,E01006743,2214
5669,E01006753,1503
5670,E01006754,1554
5671,E01006755,1731
5672,E01006756,1834
5673,E01006757,1500
5674,E01006758,1471
5675,E01006513,5767
5676,E01033758,2958
5677,E01033760,2676
5678,E01033761,2279
5679,E01033762,3289
5680,E01033750,2673
5681,E01033754,2308
5682,E01033756,1737
5683,E01033765,1443
5684,E01033751,2345
5685,E01033752,2681
5686,E01033753,1270
5687,E01033755,1754
5688,E08000014,275396
5689,E01006946,1395
5690,E01007028,1409
5691,E01007029,1211
5692,E01007030,1523
5693,E01007036,1254
5694,E01006947,1418
5695,E01007031,1437
5696,E01007032,1368
5697,E01007033,1384
5698,E01007035,1411
5699,E01006944,1765
5700,E01006948,1289
5701,E01006949,1503
5702,E01006951,1607
5703,E01007034,1271
5704,E01006945,1608
5705,E01006950,1582
5706,E01006968,1994
5707,E01006969,1685
5708,E01033094,1008
5709,E01033097,1077
5710,E01007055,1527
5711,E01007056,1681
5712,E01007057,1604
5713,E01007062,1433
5714,E01007063,1522
5715,E01007058,1351
5716,E01007059,1508
5717,E01007060,1534
5718,E01007061,1733
5719,E01007064,1318
5720,E01006934,1575
5721,E01006970,1732
5722,E01006994,1730
5723,E01006996,1857
5724,E01006998,1669
5725,E01006995,1286
5726,E01006997,1503
5727,E01006999,1532
5728,E01007000,1297
5729,E01007001,1951
5730,E01007002,1346
5731,E01006928,1498
5732,E01006935,1733
5733,E01006971,1588
5734,E01006972,1675
5735,E01006973,1635
5736,E01006974,1538
5737,E01006929,1479
5738,E01006930,1436
5739,E01006931,1541
5740,E01006932,1436
5741,E01006933,1440
5742,E01006920,1650
5743,E01006924,1480
5744,E01006925,1697
5745,E01006927,1752
5746,E01006921,1399
5747,E01006922,1356
5748,E01006923,1487
5749,E01006926,1648
5750,E01006985,1415
5751,E01006986,1287
5752,E01006987,1249
5753,E01006989,1315
5754,E01006990,1233
5755,E01006988,1496
5756,E01007079,1586
5757,E01007080,1435
5758,E01007081,1621
5759,E01006991,1447
5760,E01006992,1073
5761,E01006993,1478
5762,E01007078,1551
5763,E01007075,1321
5764,E01007076,1569
5765,E01007077,1450
5766,E01007082,1277
5767,E01007067,1342
5768,E01007068,1200
5769,E01007069,1401
5770,E01007070,1426
5771,E01007101,1383
5772,E01007095,1633
5773,E01007096,1315
5774,E01007100,1281
5775,E01033096,2415
5776,E01007074,1373
5777,E01007097,1490
5778,E01007098,1398
5779,E01007099,1441
5780,E01007065,1326
5781,E01007066,1475
5782,E01007071,1201
5783,E01007072,1432
5784,E01007073,1256
5785,E01007020,1408
5786,E01007022,1382
5787,E01007023,1330
5788,E01007027,1964
5789,E01007037,1520
5790,E01007038,1437
5791,E01006936,1553
5792,E01006937,1287
5793,E01006938,1256
5794,E01006939,1448
5795,E01006940,1491
5796,E01006943,1214
5797,E01007083,1144
5798,E01007085,1318
5799,E01007086,1157
5800,E01007091,1234
5801,E01007092,1107
5802,E01006979,1425
5803,E01006980,1438
5804,E01007024,1218
5805,E01007026,1221
5806,E01007089,1354
5807,E01007021,1263
5808,E01007025,1337
5809,E01007105,1651
5810,E01007106,1617
5811,E01007107,1339
5812,E01007108,1608
5813,E01007039,1248
5814,E01007040,1819
5815,E01007042,1224
5816,E01007044,1420
5817,E01007045,1244
5818,E01007041,1375
5819,E01007043,1372
5820,E01007046,1645
5821,E01007053,1325
5822,E01007084,1325
5823,E01006941,1592
5824,E01006942,1446
5825,E01006954,1503
5826,E01007104,1436
5827,E01007109,1535
5828,E01007048,1676
5829,E01007054,1352
5830,E01007087,1313
5831,E01007088,1226
5832,E01007090,1184
5833,E01006955,1566
5834,E01006956,1593
5835,E01006958,1516
5836,E01007102,1529
5837,E01007103,1442
5838,E01006978,1267
5839,E01006981,1515
5840,E01006982,1290
5841,E01006983,1684
5842,E01006984,1416
5843,E01006952,1276
5844,E01006953,1472
5845,E01006957,1519
5846,E01006959,1472
5847,E01006977,1782
5848,E01006976,1495
5849,E01007014,1545
5850,E01007047,1472
5851,E01033095,1994
5852,E01007004,1370
5853,E01007005,1367
5854,E01007011,1630
5855,E01007016,1866
5856,E01007017,1689
5857,E01007019,1431
5858,E01007049,1717
5859,E01007050,1321
5860,E01007051,1118
5861,E01007052,1325
5862,E01006964,1526
5863,E01007003,1174
5864,E01007006,1421
5865,E01007012,1337
5866,E01007013,1473
5867,E01006967,1579
5868,E01007007,1343
5869,E01007008,1251
5870,E01007009,1622
5871,E01007010,1397
5872,E01006960,1119
5873,E01006961,1667
5874,E01006962,1369
5875,E01006963,1500
5876,E01006965,1409
5877,E01006966,1602
5878,E08000013,180049
5879,E01006882,1150
5880,E01006883,1308
5881,E01006884,1367
5882,E01006885,1242
5883,E01006886,1270
5884,E01006887,1369
5885,E01006802,1626
5886,E01006804,1495
5887,E01006806,1465
5888,E01006807,1279
5889,E01006803,1350
5890,E01006805,1498
5891,E01006808,1305
5892,E01006809,1429
5893,E01006849,1537
5894,E01006850,1589
5895,E01006851,1280
5896,E01006852,1276
5897,E01006853,1616
5898,E01006854,1490
5899,E01006855,1464
5900,E01006836,1449
5901,E01006839,1339
5902,E01006840,1498
5903,E01006842,1658
5904,E01006837,1657
5905,E01006838,1420
5906,E01006841,1596
5907,E01006843,1233
5908,E01006914,1227
5909,E01006915,1524
5910,E01006916,1591
5911,E01006917,1687
5912,E01006918,1250
5913,E01006919,1668
5914,E01006810,1197
5915,E01006811,1308
5916,E01006812,1432
5917,E01006813,1509
5918,E01006814,1466
5919,E01006815,1267
5920,E01006818,1189
5921,E01006822,1507
5922,E01006823,1251
5923,E01006824,1290
5924,E01006825,1407
5925,E01006866,1699
5926,E01006867,2155
5927,E01006868,1541
5928,E01006869,1450
5929,E01006819,1628
5930,E01006820,1479
5931,E01006821,1458
5932,E01006871,1692
5933,E01006832,1725
5934,E01006834,1216
5935,E01006877,1470
5936,E01006880,1439
5937,E01006881,1517
5938,E01006863,1675
5939,E01006864,1969
5940,E01006865,2109
5941,E01006845,1560
5942,E01006870,1310
5943,E01006872,1654
5944,E01006873,1402
5945,E01006874,1305
5946,E01006856,1510
5947,E01006857,1480
5948,E01006858,1421
5949,E01006859,1676
5950,E01006860,1567
5951,E01006861,2007
5952,E01006862,1864
5953,E01006831,1484
5954,E01006833,1993
5955,E01006835,1331
5956,E01006876,1353
5957,E01006878,1323
5958,E01006879,1428
5959,E01006904,1652
5960,E01006816,1735
5961,E01006817,1417
5962,E01006875,1408
5963,E01006899,2311
5964,E01006826,1203
5965,E01006827,1568
5966,E01006828,2103
5967,E01006829,1655
5968,E01006830,1521
5969,E01006903,1417
5970,E01006905,1286
5971,E01006906,1592
5972,E01006907,1452
5973,E01006912,1759
5974,E01006913,1300
5975,E01032904,1909
5976,E01032905,2220
5977,E01006844,1531
5978,E01006846,1366
5979,E01006847,1970
5980,E01006848,1348
5981,E01006896,1407
5982,E01006897,1382
5983,E01006901,1252
5984,E01006890,1392
5985,E01006892,1382
5986,E01006893,1311
5987,E01006894,1344
5988,E01006898,1601
5989,E01006900,2782
5990,E01006908,1313
5991,E01006909,1389
5992,E01006910,1863
5993,E01006911,1476
5994,E01006888,1192
5995,E01006889,1403
5996,E01006891,1550
5997,E01006895,1372
5998,E08000015,323235
5999,E01007229,1815
6000,E01007230,1268
6001,E01007231,1554
6002,E01007237,1664
6003,E01007238,1578
6004,E01007218,1404
6005,E01007232,1555
6006,E01007233,1784
6007,E01007234,1529
6008,E01007236,1332
6009,E01007307,1703
6010,E01007308,1496
6011,E01007312,1414
6012,E01007313,1598
6013,E01007315,1547
6014,E01007211,1142
6015,E01007235,1546
6016,E01007310,1318
6017,E01007311,1444
6018,E01007314,1481
6019,E01007316,1449
6020,E01007215,1716
6021,E01007216,1573
6022,E01007219,1660
6023,E01007220,1365
6024,E01007275,1563
6025,E01007203,1999
6026,E01007205,1544
6027,E01007210,1981
6028,E01007309,1488
6029,E01007212,1461
6030,E01007213,1519
6031,E01007214,1576
6032,E01007217,1873
6033,E01007276,1521
6034,E01007272,1518
6035,E01007273,1360
6036,E01007274,1427
6037,E01007277,1490
6038,E01007278,1531
6039,E01007204,1740
6040,E01007206,1893
6041,E01007207,1356
6042,E01007209,1380
6043,E01007269,1715
6044,E01007270,1764
6045,E01007271,1660
6046,E01032903,2839
6047,E01007120,1500
6048,E01007121,1512
6049,E01007122,1441
6050,E01007123,1534
6051,E01007124,1598
6052,E01007208,1736
6053,E01007221,1447
6054,E01007225,1741
6055,E01007227,1478
6056,E01007228,1472
6057,E01007195,1554
6058,E01007199,1566
6059,E01007222,1619
6060,E01007223,1464
6061,E01007193,1640
6062,E01007194,1543
6063,E01007200,1670
6064,E01007201,1466
6065,E01007202,1415
6066,E01007125,1681
6067,E01007156,1457
6068,E01007157,1457
6069,E01007158,1572
6070,E01007159,1879
6071,E01007126,2089
6072,E01007127,1626
6073,E01007128,1703
6074,E01007129,1513
6075,E01007133,1190
6076,E01007224,1424
6077,E01007226,1584
6078,E01007265,1363
6079,E01007299,1322
6080,E01007306,1613
6081,E01007297,1476
6082,E01007298,1531
6083,E01007301,1641
6084,E01007302,1572
6085,E01007305,1613
6086,E01007119,1614
6087,E01007161,1520
6088,E01007162,1514
6089,E01007300,2302
6090,E01007155,1761
6091,E01007160,1637
6092,E01007240,1709
6093,E01007241,1425
6094,E01007242,1660
6095,E01007130,1796
6096,E01007131,1641
6097,E01007179,1402
6098,E01007291,1781
6099,E01007292,1584
6100,E01007294,1508
6101,E01007180,1534
6102,E01007181,1576
6103,E01007239,1656
6104,E01007243,1547
6105,E01007244,2250
6106,E01007259,1189
6107,E01007261,1288
6108,E01007264,1351
6109,E01007266,1545
6110,E01007267,1424
6111,E01007268,1334
6112,E01007163,2306
6113,E01007245,1425
6114,E01007246,1460
6115,E01007247,1730
6116,E01007252,1325
6117,E01007249,1430
6118,E01007251,1096
6119,E01007257,1392
6120,E01007303,1410
6121,E01007304,1556
6122,E01007196,1637
6123,E01007197,1668
6124,E01007198,1759
6125,E01007263,1407
6126,E01007282,1426
6127,E01007175,1808
6128,E01007290,1922
6129,E01007293,1451
6130,E01007295,1337
6131,E01007296,1625
6132,E01007258,1424
6133,E01007260,1587
6134,E01007262,1511
6135,E01007281,1370
6136,E01007283,1212
6137,E01007173,1532
6138,E01007174,1693
6139,E01007176,1587
6140,E01007177,1515
6141,E01007178,1557
6142,E01007248,1601
6143,E01007250,1244
6144,E01007253,715
6145,E01007254,2650
6146,E01007115,1554
6147,E01007138,1683
6148,E01007139,1652
6149,E01007141,1569
6150,E01007289,1632
6151,E01007111,1526
6152,E01007112,1534
6153,E01007113,1315
6154,E01007114,1496
6155,E01007116,1580
6156,E01007280,1674
6157,E01007284,1647
6158,E01007285,1462
6159,E01007287,1804
6160,E01007183,1267
6161,E01007255,1519
6162,E01007256,1577
6163,E01007279,1684
6164,E01007286,1458
6165,E01007110,1616
6166,E01007117,1715
6167,E01007118,1644
6168,E01007151,1593
6169,E01007154,1500
6170,E01007140,2167
6171,E01007142,2077
6172,E01007143,2030
6173,E01007152,1672
6174,E01007153,1454
6175,E01007182,1558
6176,E01007184,1448
6177,E01007185,1498
6178,E01007192,1338
6179,E01007288,1624
6180,E01007144,1410
6181,E01007145,1207
6182,E01007146,1577
6183,E01007147,1434
6184,E01007148,1600
6185,E01007135,1497
6186,E01007136,1625
6187,E01007137,1628
6188,E01007170,1613
6189,E01007186,1564
6190,E01007187,1401
6191,E01007188,1494
6192,E01007189,1603
6193,E01007190,1527
6194,E01007191,1327
6195,E01007149,1489
6196,E01007150,1391
6197,E01007165,1243
6198,E01007171,1603
6199,E01007172,1383
6200,E01007164,1863
6201,E01007166,1402
6202,E01007167,1570
6203,E01007168,1687
6204,E01007169,1779
6205,E06000011,339614
6206,E01012933,1059
6207,E01012934,1558
6208,E01012938,2396
6209,E01012939,1849
6210,E01012940,1681
6211,E01012941,1344
6212,E01012929,1873
6213,E01012930,1404
6214,E01012935,1300
6215,E01012937,2048
6216,E01012942,1158
6217,E01012928,1760
6218,E01012931,1552
6219,E01012932,1795
6220,E01012946,1677
6221,E01012949,1312
6222,E01012936,1286
6223,E01012943,1725
6224,E01012945,1528
6225,E01012952,1389
6226,E01012944,1518
6227,E01012947,1438
6228,E01012948,1307
6229,E01012951,1257
6230,E01012950,1402
6231,E01012990,1395
6232,E01012991,1532
6233,E01012992,1335
6234,E01012978,1475
6235,E01012981,1395
6236,E01012983,1700
6237,E01012989,1751
6238,E01013125,1751
6239,E01013057,1599
6240,E01013059,1680
6241,E01013060,1830
6242,E01013061,1611
6243,E01013126,2186
6244,E01012986,1587
6245,E01012987,1681
6246,E01012988,1611
6247,E01013048,2218
6248,E01013052,2275
6249,E01013053,1365
6250,E01013054,1975
6251,E01013055,1474
6252,E01013056,1686
6253,E01013058,1506
6254,E01013119,1480
6255,E01013046,1679
6256,E01013047,1590
6257,E01013049,1720
6258,E01013050,1728
6259,E01013051,1647
6260,E01012922,1554
6261,E01012923,1599
6262,E01012925,1234
6263,E01012927,1550
6264,E01012924,1722
6265,E01012926,2459
6266,E01013027,1665
6267,E01013034,1852
6268,E01013120,2011
6269,E01013121,1971
6270,E01013123,2047
6271,E01013124,2329
6272,E01013064,1390
6273,E01013065,1625
6274,E01013066,1642
6275,E01013067,1508
6276,E01013068,2086
6277,E01013070,1488
6278,E01013038,1452
6279,E01013045,1661
6280,E01013069,1565
6281,E01013071,1675
6282,E01013022,1850
6283,E01013023,1741
6284,E01013024,1860
6285,E01013122,1428
6286,E01013127,1543
6287,E01013036,1432
6288,E01013037,1414
6289,E01013040,2302
6290,E01013041,1764
6291,E01013062,1614
6292,E01013063,1514
6293,E01012919,1291
6294,E01012921,1166
6295,E01013039,1651
6296,E01013042,1682
6297,E01013043,1328
6298,E01013044,1734
6299,E01013029,1444
6300,E01013030,1433
6301,E01013031,1461
6302,E01013032,1372
6303,E01013035,1393
6304,E01012954,1209
6305,E01012956,1255
